,y,prediction,leaf
46743,1,1,254
46754,2,2,178
46761,1,1,253
46767,1,1,141
46789,2,2,247
46791,1,1,139
46801,1,1,251
46814,1,1,165
46817,1,1,155
46841,2,1,143
46842,1,1,254
46857,1,1,207
46859,1,1,254
46860,2,1,155
46861,2,2,171
46876,2,1,255
46881,2,2,175
46898,2,2,171
46907,2,1,191
46926,1,1,213
46937,1,2,171
46946,1,1,255
46964,1,1,255
46979,1,1,255
47004,1,2,142
47012,1,1,143
47023,1,1,254
47024,1,1,255
47029,1,1,253
47031,1,1,238
47052,1,1,229
47053,1,1,254
47064,2,1,239
47068,1,1,255
47070,1,1,254
47108,1,1,254
47126,1,1,254
47144,1,1,151
47146,1,1,131
47152,1,2,142
47171,1,1,219
47181,1,1,254
47184,1,1,255
47198,1,1,255
47230,1,1,254
47236,1,1,143
47263,1,1,255
47267,1,1,255
47274,1,1,219
47283,1,1,255
47296,2,2,181
47308,1,1,254
47316,2,2,179
47327,1,1,229
47333,1,1,135
47339,1,1,190
47348,1,1,255
47352,1,1,255
47354,1,1,254
47359,1,1,255
47364,2,1,223
47381,1,1,147
47400,1,1,255
47404,1,1,255
47419,2,2,171
47430,2,2,171
47442,1,1,255
47450,1,1,143
47469,1,1,251
47478,1,1,131
47498,1,1,254
47516,1,1,241
47533,2,1,139
47555,1,1,219
47574,1,2,168
47584,1,1,255
47586,2,2,247
47596,1,1,255
47598,1,1,143
47601,1,1,191
47611,1,1,207
47645,1,1,151
47647,1,1,190
47658,1,2,189
47674,1,1,255
47675,1,1,255
47676,1,1,254
47677,1,1,255
47686,1,1,221
47697,1,1,227
47698,2,1,139
47709,2,1,191
47715,2,2,173
47718,1,2,175
47719,1,1,207
47720,1,1,223
47724,1,1,141
47734,1,2,175
47739,2,2,174
47761,1,1,254
47765,1,1,255
47790,1,1,143
47796,1,1,254
47801,1,1,159
47814,1,1,133
47819,1,1,254
47823,1,2,230
47839,2,1,191
47841,1,1,255
47846,1,1,255
47867,1,1,255
47868,2,1,191
47880,1,1,143
47882,1,1,155
47892,1,1,139
47905,1,1,143
47906,1,1,254
47916,1,1,251
47924,1,1,254
47925,1,1,253
47937,1,1,251
47938,1,1,143
47945,2,1,177
47957,1,1,159
47960,1,1,255
47972,1,1,254
47976,1,1,143
47994,1,1,255
47997,2,1,141
48009,2,1,191
48018,2,2,176
48021,1,1,254
48032,1,1,143
48036,1,2,171
48050,1,1,143
48068,1,1,255
48072,2,1,253
48074,1,1,155
48081,1,1,254
48082,1,1,143
48095,1,1,159
48105,1,1,143
48119,2,2,175
48122,2,2,178
48126,1,1,255
48133,1,1,143
48134,1,1,254
48148,2,2,173
48153,1,1,254
48172,2,1,191
48224,1,1,255
48226,1,1,184
48238,1,1,255
48243,1,1,254
48261,2,2,181
48270,2,1,143
48285,1,1,255
48299,1,1,255
48336,2,1,143
48342,1,1,141
48343,1,1,255
48368,1,2,175
48369,2,2,181
48378,1,1,219
48381,1,1,254
48389,1,1,254
48393,1,1,255
48403,1,1,255
48412,1,1,254
48420,1,1,255
48444,1,1,254
48450,1,1,143
48461,2,1,191
48462,1,1,255
48463,1,1,250
48471,1,1,191
48477,1,1,254
48480,1,1,143
48493,1,1,254
48508,1,1,255
48510,1,2,142
48521,1,1,254
48522,1,1,254
48550,2,1,191
48580,1,1,255
48581,1,1,255
48584,1,1,238
48592,1,1,219
48598,2,2,175
48613,2,2,178
48629,2,2,180
48653,1,1,253
48662,2,2,179
48666,1,1,254
48677,1,1,254
48689,1,1,139
48709,1,1,131
48713,1,2,142
48719,2,2,189
48726,2,2,174
48730,1,1,219
48749,1,1,221
48753,1,1,219
48756,1,1,133
48770,2,1,139
48774,1,1,255
48776,2,2,189
48795,1,1,255
48796,1,1,213
48797,1,1,157
48799,1,1,254
48806,2,2,171
